id,timestamp,sender_domain,reply_to_mismatch,spf_fail,dkim_fail,dmarc_fail,lookalike_domain,suspicious_link_count,urgency_score,num_links,return_path_mismatch,free_email_sender,total_score,verdict,label
23dd7bc7,2026-05-11T18:49:15.194633,meuhedet.co.il,0,0,0,0,,0,0.0,2,0,0,7.6,safe,
02186bf3,2026-05-11T18:49:24.483050,meuhedet.co.il,0,0,0,0,,0,0.0,0,0,0,7.6,safe,
da6f5e06,2026-05-11T18:49:35.540457,gmail.com,0,0,0,0,,0,0.0,0,0,1,9.5,safe,
75750ab1,2026-05-11T18:50:06.874964,gmail.com,0,0,0,0,,0,0.0,0,0,1,9.5,safe,
25225fde,2026-05-11T18:53:56.710293,gmail.com,0,0,0,0,,0,0.0,0,0,1,9.5,safe,
a575a663,2026-05-11T18:54:32.714626,gmail.com,0,0,0,0,,0,0.0,20,0,1,9.5,safe,
30476214,2026-05-11T18:54:42.846396,xwf.google.com,0,0,0,0,,0,0.0,20,1,0,11.9,safe,
942ea25c,2026-05-11T18:54:54.722300,gmail.com,0,0,0,0,,0,0.0,1,0,1,9.5,safe,
f7efdc6a,2026-05-11T18:55:07.969796,gmail.com,0,0,0,0,,0,0.0,0,0,1,9.5,safe,
fba6c8e9,2026-05-11T18:55:17.661655,recruitment.wix.com,0,0,0,0,,0,0.0,2,0,0,7.6,safe,
16923388,2026-05-11T18:55:46.534836,miluim.idf.il,0,0,0,0,,0,0.0,3,1,0,11.9,safe,
6c7048db,2026-05-11T18:55:52.760093,ronk-cpa.co.il,0,0,0,0,,0,0.0,0,0,0,7.6,safe,
2c986727,2026-05-11T18:56:03.233364,info.email.aa.com,0,0,0,0,,0,0.0,13,1,0,11.9,safe,
578469ce,2026-05-11T18:56:18.283100,gmail.com,0,0,0,0,,0,0.0,1,0,1,9.5,safe,
d1e1bb9b,2026-05-11T19:00:12.080793,gmail.com,0,0,0,0,,0,0.0,0,0,1,9.5,safe,
0e949395,2026-05-11T19:03:51.083768,gmail.com,0,0,0,0,,0,0.0,0,0,1,37.8,safe,
d0237221,2026-05-11T19:04:37.773333,linkedin.com,0,0,0,0,,0,0.0,15,1,0,11.9,safe,
2d017e08,2026-05-11T19:05:05.010637,gmail.com,0,0,0,0,,0,0.0,0,0,1,37.8,safe,
08e138da,2026-05-11T19:07:40.382886,gmail.com,0,0,0,0,,0,0.0,0,0,1,85.2,phishing,
a05d229f,2026-05-11T19:08:08.328964,facebookmail.com,0,0,0,0,,0,0.0,7,0,0,7.6,safe,
595bf075,2026-05-11T19:08:14.727309,m.ngrok.com,0,0,0,0,,0,0.0,11,1,0,11.9,safe,
c64a3a09,2026-05-11T19:08:25.356461,jobalerts.cisco.com,0,0,0,0,,0,0.0,7,1,0,11.9,safe,
896d4462,2026-05-11T19:08:34.542908,hackerrankforwork.com,1,0,0,0,,0,0.0,2,1,0,32.1,safe,
76a0ed9a,2026-05-11T19:26:56.347549,gmail.com,0,0,0,0,,0,0.0,0,0,1,85.2,phishing,
3434c032,2026-05-11T19:27:26.667889,classroom.google.com,0,0,0,0,,0,0.0,4,1,0,11.9,safe,
8e3c66b2,2026-05-11T19:27:33.245282,google.com,0,0,0,0,,0,0.0,16,0,0,7.6,safe,
